timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T19:30:16.025768,access_sw_c2_1,Access-Switch-C2-1,266.21,189.74,False
2026-04-22T19:30:16.078920,access_sw_c2_2,Access-Switch-C2-2,124.2,103.86,False
2026-04-22T19:30:16.136388,access_sw_c2_3,Access-Switch-C2-3,261.7,203.2,False
2026-04-22T19:30:16.188889,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,143.56,False
2026-04-22T19:30:16.273982,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,196.08,True
2026-04-22T19:30:16.332394,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.9,False
2026-04-22T19:30:16.395873,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,78.79,False
2026-04-22T19:30:16.456813,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,108.58,True
2026-04-22T19:30:16.512311,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.53,False
2026-04-22T19:30:16.594440,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,41.18,False
2026-04-22T19:30:16.654822,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,39.23,False
2026-04-22T19:30:16.754023,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,48.74,False
2026-04-22T19:30:16.902980,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,19.08,True
2026-04-22T19:30:16.979772,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,23.46,False
2026-04-22T19:30:17.031854,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,33.89,False
2026-04-22T19:30:17.103667,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,60.98,False
2026-04-22T19:30:17.158961,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,52.42,False
2026-04-22T19:30:17.213011,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,12.82,False
2026-04-22T19:30:17.266509,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,22.8,False
2026-04-22T19:30:17.321651,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,42.83,False
2026-04-22T19:30:21.992089,internet_gw,Internet-Gateway,983.28,884.43,False
2026-04-22T19:30:22.073486,router_01,Edge-Router-01,516.4,536.39,False
2026-04-22T19:30:22.147288,core_sw_1,Core-Switch-1,536.5,414.96,False
2026-04-22T19:30:22.197518,core_sw_2,Core-Switch-2,1191.61,1075.67,False
2026-04-22T19:30:22.248987,access_sw_c1_1,Access-Switch-C1-1,112.39,176.19,True
2026-04-22T19:30:22.304567,access_sw_c1_2,Access-Switch-C1-2,181.69,220.09,False
2026-04-22T19:30:22.359102,access_sw_c1_3,Access-Switch-C1-3,225.19,221.1,False
2026-04-22T19:30:22.410626,access_sw_c2_1,Access-Switch-C2-1,266.21,1429.01,True
2026-04-22T19:30:22.461998,access_sw_c2_2,Access-Switch-C2-2,124.2,159.74,False
2026-04-22T19:30:22.514587,access_sw_c2_3,Access-Switch-C2-3,261.7,218.18,False
2026-04-22T19:30:22.567902,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,728.57,True
2026-04-22T19:30:22.640404,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,33.27,False
2026-04-22T19:30:22.708801,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,13.4,False
2026-04-22T19:30:22.762883,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,110.11,False
2026-04-22T19:30:22.816135,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,22.15,False
2026-04-22T19:30:22.876269,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.63,False
2026-04-22T19:30:22.931801,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,40.37,False
2026-04-22T19:30:22.991735,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,35.62,False
2026-04-22T19:30:23.049466,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,55.39,False
2026-04-22T19:30:23.107901,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,127.34,False
2026-04-22T19:30:23.219614,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,26.18,False
2026-04-22T19:30:23.303068,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,47.01,True
2026-04-22T19:30:23.361652,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,56.17,False
2026-04-22T19:30:23.429110,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,55.59,False
2026-04-22T19:30:23.488606,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.72,False
2026-04-22T19:30:23.543264,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,17.68,False
2026-04-22T19:30:23.604487,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,57.88,False
2026-04-22T19:30:28.293562,internet_gw,Internet-Gateway,983.28,975.48,False
2026-04-22T19:30:28.375738,router_01,Edge-Router-01,516.4,425.21,False
2026-04-22T19:30:28.451619,core_sw_1,Core-Switch-1,536.5,587.41,True
2026-04-22T19:30:28.509653,core_sw_2,Core-Switch-2,1191.61,1382.51,True
2026-04-22T19:30:28.576807,access_sw_c1_1,Access-Switch-C1-1,112.39,100.8,False
2026-04-22T19:30:28.629804,access_sw_c1_2,Access-Switch-C1-2,181.69,223.38,False
2026-04-22T19:30:28.682267,access_sw_c1_3,Access-Switch-C1-3,225.19,184.08,False
2026-04-22T19:30:28.734621,access_sw_c2_1,Access-Switch-C2-1,266.21,322.33,False
2026-04-22T19:30:28.794503,access_sw_c2_2,Access-Switch-C2-2,124.2,117.05,False
2026-04-22T19:30:28.849737,access_sw_c2_3,Access-Switch-C2-3,261.7,205.61,False
2026-04-22T19:30:28.908216,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,149.55,False
2026-04-22T19:30:28.963314,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,39.14,False
2026-04-22T19:30:29.019233,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,2.67,True
2026-04-22T19:30:29.084317,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,63.01,False
2026-04-22T19:30:29.144662,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,30.1,False
2026-04-22T19:30:29.202906,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,32.98,False
2026-04-22T19:30:29.262727,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,49.02,False
2026-04-22T19:30:29.322949,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,41.06,False
2026-04-22T19:30:29.377314,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,49.04,False
2026-04-22T19:30:29.439841,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,143.36,False
2026-04-22T19:30:29.493396,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,27.19,False
2026-04-22T19:30:29.568194,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,44.8,False
2026-04-22T19:30:29.626325,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,52.11,False
2026-04-22T19:30:29.682910,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,40.67,False
2026-04-22T19:30:29.737389,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,8.23,False
2026-04-22T19:30:29.795856,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,20.35,False
2026-04-22T19:30:29.853249,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,83.82,True
2026-04-22T19:30:34.539920,internet_gw,Internet-Gateway,983.28,908.92,False
2026-04-22T19:30:34.613996,router_01,Edge-Router-01,516.4,459.46,False
2026-04-22T19:30:34.686902,core_sw_1,Core-Switch-1,536.5,502.91,False
2026-04-22T19:30:34.738880,core_sw_2,Core-Switch-2,1191.61,1146.74,False
2026-04-22T19:30:34.794133,access_sw_c1_1,Access-Switch-C1-1,112.39,87.46,False
2026-04-22T19:30:34.871024,access_sw_c1_2,Access-Switch-C1-2,181.69,135.14,False
2026-04-22T19:30:34.925487,access_sw_c1_3,Access-Switch-C1-3,225.19,237.64,False
2026-04-22T19:30:34.978815,access_sw_c2_1,Access-Switch-C2-1,266.21,199.79,False
2026-04-22T19:30:35.035250,access_sw_c2_2,Access-Switch-C2-2,124.2,113.17,False
2026-04-22T19:30:35.085794,access_sw_c2_3,Access-Switch-C2-3,261.7,278.83,False
2026-04-22T19:30:35.145463,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,817.13,True
2026-04-22T19:30:35.287002,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,38.6,False
2026-04-22T19:30:35.383858,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,11.58,False
2026-04-22T19:30:35.443848,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,7.6,True
2026-04-22T19:30:35.504272,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,30.51,False
2026-04-22T19:30:35.564592,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,29.28,False
2026-04-22T19:30:35.622859,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,59.79,False
2026-04-22T19:30:35.688364,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,37.31,False
2026-04-22T19:30:35.759655,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,60.89,True
2026-04-22T19:30:35.812106,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,102.27,False
2026-04-22T19:30:35.890134,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,26.63,False
2026-04-22T19:30:35.944435,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,43.48,False
2026-04-22T19:30:36.000725,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,54.72,False
2026-04-22T19:30:36.059127,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,57.87,False
2026-04-22T19:30:36.113508,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.84,False
2026-04-22T19:30:36.175668,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,5.77,True
2026-04-22T19:30:36.226910,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,65.06,False
2026-04-22T19:30:41.015006,internet_gw,Internet-Gateway,983.28,3772.75,True
2026-04-22T19:30:41.072288,router_01,Edge-Router-01,516.4,561.28,False
2026-04-22T19:30:41.146154,core_sw_1,Core-Switch-1,536.5,635.1,False
2026-04-22T19:30:41.201702,core_sw_2,Core-Switch-2,1191.61,1182.77,False
2026-04-22T19:30:41.255714,access_sw_c1_1,Access-Switch-C1-1,112.39,564.95,True
2026-04-22T19:30:41.307024,access_sw_c1_2,Access-Switch-C1-2,181.69,160.34,False
2026-04-22T19:30:41.366561,access_sw_c1_3,Access-Switch-C1-3,225.19,182.75,False
2026-04-22T19:30:41.422054,access_sw_c2_1,Access-Switch-C2-1,266.21,183.99,False
2026-04-22T19:30:41.478441,access_sw_c2_2,Access-Switch-C2-2,124.2,81.15,False
2026-04-22T19:30:41.535029,access_sw_c2_3,Access-Switch-C2-3,261.7,315.33,False
2026-04-22T19:30:41.591340,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,543.1,True
2026-04-22T19:30:41.654803,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,30.76,False
2026-04-22T19:30:41.710896,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.26,False
2026-04-22T19:30:41.766124,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,78.38,False
2026-04-22T19:30:41.823373,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,33.6,False
2026-04-22T19:30:41.881920,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,147.31,True
2026-04-22T19:30:41.939476,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,55.02,False
2026-04-22T19:30:41.997410,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,40.21,False
2026-04-22T19:30:42.057017,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,207.98,True
2026-04-22T19:30:42.127434,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,126.23,False
2026-04-22T19:30:42.224598,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,28.2,False
2026-04-22T19:30:42.289671,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,37.2,False
2026-04-22T19:30:42.439084,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,58.73,False
2026-04-22T19:30:42.500353,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,56.84,False
2026-04-22T19:30:42.608483,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,16.62,False
2026-04-22T19:30:42.672745,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,141.95,True
2026-04-22T19:30:42.723883,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,54.22,False
2026-04-22T19:30:47.432723,internet_gw,Internet-Gateway,983.28,1030.1,False
2026-04-22T19:30:47.516812,router_01,Edge-Router-01,516.4,526.79,False
2026-04-22T19:30:47.591614,core_sw_1,Core-Switch-1,536.5,571.58,False
2026-04-22T19:30:47.644984,core_sw_2,Core-Switch-2,1191.61,1424.87,False
2026-04-22T19:30:47.709025,access_sw_c1_1,Access-Switch-C1-1,112.39,122.88,False
2026-04-22T19:30:47.762246,access_sw_c1_2,Access-Switch-C1-2,181.69,902.13,True
2026-04-22T19:30:47.813745,access_sw_c1_3,Access-Switch-C1-3,225.19,234.5,False
2026-04-22T19:30:47.866235,access_sw_c2_1,Access-Switch-C2-1,266.21,338.97,False
2026-04-22T19:30:47.922890,access_sw_c2_2,Access-Switch-C2-2,124.2,107.8,False
2026-04-22T19:30:47.974408,access_sw_c2_3,Access-Switch-C2-3,261.7,321.2,False
2026-04-22T19:30:48.025730,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,127.08,False
2026-04-22T19:30:48.080242,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,47.31,False
2026-04-22T19:30:48.142312,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.27,False
2026-04-22T19:30:48.219380,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,74.81,False
2026-04-22T19:30:48.276045,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,24.93,False
2026-04-22T19:30:48.331310,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,27.56,False
2026-04-22T19:30:48.389817,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,40.89,False
2026-04-22T19:30:48.450254,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,35.87,False
2026-04-22T19:30:48.506029,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,43.57,False
2026-04-22T19:30:48.564283,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,118.48,False
2026-04-22T19:30:48.621555,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,3.79,True
2026-04-22T19:30:48.678973,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,54.11,False
2026-04-22T19:30:48.844175,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,54.37,False
2026-04-22T19:30:48.925137,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,47.07,False
2026-04-22T19:30:48.981985,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.63,False
2026-04-22T19:30:49.044402,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,21.66,False
2026-04-22T19:30:49.100252,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,48.56,False
2026-04-22T19:30:54.000651,internet_gw,Internet-Gateway,983.28,1003.08,False
2026-04-22T19:30:54.092836,router_01,Edge-Router-01,516.4,565.61,False
2026-04-22T19:30:54.169986,core_sw_1,Core-Switch-1,536.5,2914.53,True
2026-04-22T19:30:54.225162,core_sw_2,Core-Switch-2,1191.61,1957.09,True
2026-04-22T19:30:54.282437,access_sw_c1_1,Access-Switch-C1-1,112.39,99.5,False
2026-04-22T19:30:54.339611,access_sw_c1_2,Access-Switch-C1-2,181.69,133.84,False
2026-04-22T19:30:54.393162,access_sw_c1_3,Access-Switch-C1-3,225.19,159.87,False
2026-04-22T19:30:54.444513,access_sw_c2_1,Access-Switch-C2-1,266.21,200.36,False
2026-04-22T19:30:54.496092,access_sw_c2_2,Access-Switch-C2-2,124.2,94.35,False
2026-04-22T19:30:54.547364,access_sw_c2_3,Access-Switch-C2-3,261.7,412.12,True
2026-04-22T19:30:54.603844,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,143.1,False
2026-04-22T19:30:54.681235,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,28.59,False
2026-04-22T19:30:54.789720,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.02,False
2026-04-22T19:30:54.853238,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,14.16,True
2026-04-22T19:30:54.909950,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.79,False
2026-04-22T19:30:54.971279,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,28.93,False
2026-04-22T19:30:55.029167,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,48.58,False
2026-04-22T19:30:55.089247,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,42.27,False
2026-04-22T19:30:55.165262,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,60.33,False
2026-04-22T19:30:55.224751,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,9.12,True
2026-04-22T19:30:55.290168,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,27.9,False
2026-04-22T19:30:55.345283,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,41.99,False
2026-04-22T19:30:55.407733,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,60.54,False
2026-04-22T19:30:55.461372,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,54.24,False
2026-04-22T19:30:55.517916,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.99,False
2026-04-22T19:30:55.574049,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,24.27,False
2026-04-22T19:30:55.632165,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,49.14,False
2026-04-22T19:31:00.466787,internet_gw,Internet-Gateway,983.28,3853.87,True
2026-04-22T19:31:00.557050,router_01,Edge-Router-01,516.4,822.65,True
2026-04-22T19:31:00.635068,core_sw_1,Core-Switch-1,536.5,655.18,False
2026-04-22T19:31:00.689026,core_sw_2,Core-Switch-2,1191.61,968.76,False
2026-04-22T19:31:00.761603,access_sw_c1_1,Access-Switch-C1-1,112.39,147.59,False
2026-04-22T19:31:00.819644,access_sw_c1_2,Access-Switch-C1-2,181.69,174.88,True
2026-04-22T19:31:00.899003,access_sw_c1_3,Access-Switch-C1-3,225.19,194.71,False
2026-04-22T19:31:01.010976,access_sw_c2_1,Access-Switch-C2-1,266.21,234.2,False
2026-04-22T19:31:01.085222,access_sw_c2_2,Access-Switch-C2-2,124.2,134.61,False
2026-04-22T19:31:01.157105,access_sw_c2_3,Access-Switch-C2-3,261.7,199.28,False
2026-04-22T19:31:01.254658,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,152.4,False
2026-04-22T19:31:01.417028,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,31.96,False
2026-04-22T19:31:01.511605,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.61,False
2026-04-22T19:31:01.584017,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,67.34,False
2026-04-22T19:31:01.669984,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,31.73,False
2026-04-22T19:31:01.745804,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,30.98,False
2026-04-22T19:31:01.807949,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,38.88,False
2026-04-22T19:31:01.898674,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,38.63,False
2026-04-22T19:31:01.964500,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,36.24,False
2026-04-22T19:31:02.047928,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,417.07,True
2026-04-22T19:31:02.132319,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,21.48,False
2026-04-22T19:31:02.245129,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,60.06,False
2026-04-22T19:31:02.332976,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,45.48,False
2026-04-22T19:31:02.409921,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,57.12,False
2026-04-22T19:31:02.466651,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,9.99,False
2026-04-22T19:31:02.521716,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,0.52,True
2026-04-22T19:31:02.573218,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,40.33,False
2026-04-22T19:31:07.262417,internet_gw,Internet-Gateway,983.28,5118.52,True
2026-04-22T19:31:07.349464,router_01,Edge-Router-01,516.4,429.65,False
2026-04-22T19:31:07.421544,core_sw_1,Core-Switch-1,536.5,442.28,False
2026-04-22T19:31:07.475884,core_sw_2,Core-Switch-2,1191.61,2.9,True
2026-04-22T19:31:07.530945,access_sw_c1_1,Access-Switch-C1-1,112.39,146.9,False
2026-04-22T19:31:07.586283,access_sw_c1_2,Access-Switch-C1-2,181.69,137.0,False
2026-04-22T19:31:07.647696,access_sw_c1_3,Access-Switch-C1-3,225.19,177.96,False
2026-04-22T19:31:07.704148,access_sw_c2_1,Access-Switch-C2-1,266.21,243.29,False
2026-04-22T19:31:07.755184,access_sw_c2_2,Access-Switch-C2-2,124.2,154.75,False
2026-04-22T19:31:07.808481,access_sw_c2_3,Access-Switch-C2-3,261.7,309.14,False
2026-04-22T19:31:07.865889,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,159.64,False
2026-04-22T19:31:07.931906,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,49.89,False
2026-04-22T19:31:07.986748,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,12.04,False
2026-04-22T19:31:08.039216,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,86.15,True
2026-04-22T19:31:08.100624,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,24.84,False
2026-04-22T19:31:08.163120,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,29.98,False
2026-04-22T19:31:08.219408,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,57.08,False
2026-04-22T19:31:08.279007,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,10.24,True
2026-04-22T19:31:08.336309,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,187.66,True
2026-04-22T19:31:08.427783,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,158.85,False
2026-04-22T19:31:08.535796,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,27.23,False
2026-04-22T19:31:08.591181,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,53.21,False
2026-04-22T19:31:08.677878,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,172.68,True
2026-04-22T19:31:08.732821,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,177.93,True
2026-04-22T19:31:08.786174,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,14.48,False
2026-04-22T19:31:08.842437,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,22.96,False
2026-04-22T19:31:08.906872,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,63.86,False
2026-04-22T19:31:13.755569,internet_gw,Internet-Gateway,983.28,1219.6,False
2026-04-22T19:31:13.829577,router_01,Edge-Router-01,516.4,624.8,False
2026-04-22T19:31:13.906935,core_sw_1,Core-Switch-1,536.5,457.93,False
2026-04-22T19:31:13.960867,core_sw_2,Core-Switch-2,1191.61,1465.91,False
2026-04-22T19:31:14.027225,access_sw_c1_1,Access-Switch-C1-1,112.39,146.05,False
2026-04-22T19:31:14.086446,access_sw_c1_2,Access-Switch-C1-2,181.69,35.47,True
2026-04-22T19:31:14.153708,access_sw_c1_3,Access-Switch-C1-3,225.19,200.02,False
2026-04-22T19:31:14.223947,access_sw_c2_1,Access-Switch-C2-1,266.21,296.02,False
2026-04-22T19:31:14.334744,access_sw_c2_2,Access-Switch-C2-2,124.2,155.62,False
2026-04-22T19:31:14.415920,access_sw_c2_3,Access-Switch-C2-3,261.7,246.12,False
2026-04-22T19:31:14.473882,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,149.25,False
2026-04-22T19:31:14.545176,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,48.38,False
2026-04-22T19:31:14.616386,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.45,False
2026-04-22T19:31:14.676702,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,60.33,False
2026-04-22T19:31:14.732834,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,31.47,False
2026-04-22T19:31:14.799732,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,33.38,False
2026-04-22T19:31:14.880736,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,189.77,True
2026-04-22T19:31:15.016591,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,32.37,False
2026-04-22T19:31:15.105971,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,65.45,False
2026-04-22T19:31:15.174046,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,90.2,False
2026-04-22T19:31:15.237380,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,31.45,False
2026-04-22T19:31:15.305447,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,43.12,False
2026-04-22T19:31:15.360709,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,312.82,True
2026-04-22T19:31:15.595057,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,37.17,False
2026-04-22T19:31:15.661016,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.17,False
2026-04-22T19:31:15.726313,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,30.62,True
2026-04-22T19:31:15.780640,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,48.78,False
2026-04-22T19:31:20.632413,internet_gw,Internet-Gateway,983.28,254.14,True
2026-04-22T19:31:20.715192,router_01,Edge-Router-01,516.4,1720.58,True
2026-04-22T19:31:20.792845,core_sw_1,Core-Switch-1,536.5,490.86,False
2026-04-22T19:31:20.861731,core_sw_2,Core-Switch-2,1191.61,1331.89,False
2026-04-22T19:31:21.008760,access_sw_c1_1,Access-Switch-C1-1,112.39,91.87,False
2026-04-22T19:31:21.092813,access_sw_c1_2,Access-Switch-C1-2,181.69,205.21,False
2026-04-22T19:31:21.168421,access_sw_c1_3,Access-Switch-C1-3,225.19,243.02,False
2026-04-22T19:31:21.252517,access_sw_c2_1,Access-Switch-C2-1,266.21,246.11,False
2026-04-22T19:31:21.362445,access_sw_c2_2,Access-Switch-C2-2,124.2,163.48,False
2026-04-22T19:31:21.427096,access_sw_c2_3,Access-Switch-C2-3,261.7,240.8,False
2026-04-22T19:31:21.496026,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,168.53,False
2026-04-22T19:31:21.552146,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,28.9,False
2026-04-22T19:31:21.611382,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.7,False
